Instnace,Pressure (torr)
1,0.01696174043510878
2,0.01696174043510878
3,0.01696174043510878
4,0.01696174043510878
5,0.01696174043510878
6,0.01696174043510878
7,0.01696174043510878
8,0.01696174043510878
9,0.01696174043510878
10,0.01696174043510878
11,0.01696174043510878
12,0.01696174043510878
13,0.01696174043510878
14,0.01696174043510878
15,0.01696174043510878
16,0.01696174043510878
17,0.01696174043510878
18,0.01696174043510878
19,0.01696174043510878
20,0.01696174043510878
21,0.01696174043510878
22,0.01701350337584396
23,0.01701350337584396
24,0.01701350337584396
25,0.01696174043510878
26,0.01696174043510878
27,0.01696174043510878
28,0.01696174043510878
29,0.01696174043510878
30,0.01696174043510878
31,0.01696174043510878
32,0.01696174043510878
33,0.01696174043510878
34,0.01696174043510878
35,0.01696174043510878
36,0.01696174043510878
37,0.01696174043510878
38,0.01696174043510878
39,0.01696174043510878
40,0.01696174043510878
41,0.01696174043510878
42,0.01696174043510878
43,0.01696174043510878
44,0.01696174043510878
45,0.01696174043510878
46,0.01696174043510878
47,0.01696174043510878
48,0.01696174043510878
49,0.01696174043510878
50,0.01696174043510878
51,0.01696174043510878
52,0.01696174043510878
53,0.01696174043510878
54,0.01696174043510878
55,0.01696174043510878
56,0.01696174043510878
57,0.01696174043510878
58,0.01696174043510878
59,0.01696174043510878
60,0.01696174043510878
61,0.01696174043510878
62,0.01696174043510878
63,0.01696174043510878
64,0.01696174043510878
65,0.01696174043510878
66,0.01696174043510878
67,0.01696174043510878
68,0.01696174043510878
69,0.01696174043510878
70,0.01696174043510878
71,0.01696174043510878
72,0.01696174043510878
73,0.01696174043510878
74,0.01696174043510878
75,0.01696174043510878
76,0.01696174043510878
77,0.01696174043510878
78,0.01696174043510878
79,0.01696174043510878
80,0.01696174043510878
81,0.01696174043510878
82,0.01696174043510878
83,0.01696174043510878
84,0.01696174043510878
85,0.01696174043510878
86,0.01696174043510878
87,0.01696174043510878
88,0.01696174043510878
89,0.01696174043510878
90,0.01696174043510878
91,0.01696174043510878
92,0.01696174043510878
93,0.01696174043510878
94,0.01696174043510878
95,0.01696174043510878
96,0.01696174043510878
97,0.01696174043510878
98,0.01696174043510878
99,0.01696174043510878
100,0.01696174043510878
101,0.01696174043510878
102,0.01696174043510878
103,0.01696174043510878
